customer_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,number_of_dependents,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
CUST-A007758,Phubes,Turongkinanon,2021-11-08T00:00:00+07:00,Female,phubes.turongkinanon@example.com,+6617114027,23 ถนนนิษประปัญจ์ คอนสาร กทม. 23260,Thailand,2024-05-07T00:00:00+07:00,Unemployed,3209054,437,7,Divorced,0,True,True,True,False,True,True,True,True,True,182172,420719,441940,144002,1188833,Silver
CUST-A007759,Todsawun,Chowitunkit,1968-10-08T00:00:00+07:00,Other,todsawun.chowitunkit@example.com,+6611467512,6/9 ถนนถนัดการยนต์ อ.หนอกจอก กาฬสินธุ์ 21830,Thailand,2023-08-14T00:00:00+07:00,Employed,6683652,497,1,Widowed,3,False,False,True,False,False,True,True,True,True,179485,391233,127654,261986,960358,Silver
CUST-A007760,Pannawich,Lertsattayanusak,1977-11-21T00:00:00+07:00,Other,pannawich.lertsattayanusak@example.com,+6618606686,67 หมู่ 3 ถนนเณรานุสนธิ์ อำเภอคลองใหญ่ จังหวัดสตูล 43960,Thailand,2024-06-18T00:00:00+07:00,Student,1559274,543,3,Divorced,5,False,False,True,True,True,True,True,True,True,811,644255,644,18741,664451,Silver
CUST-A007761,Ratchanon,Kamalanon,1978-05-18T00:00:00+07:00,Female,ratchanon.kamalanon@example.com,+6619473672,02/3 ถ.ศิวะวรเวท อำเภอบ่อไร่ ระนอง 24180,Thailand,2023-11-30T00:00:00+07:00,Employed,8041815,435,5,Single,3,True,True,False,True,False,True,True,True,True,350,21457,466,532118,554391,Silver
CUST-A007762,Nutcha,Sireelert,1944-10-16T00:00:00+07:00,Other,nutcha.sireelert@example.com,+6615171173,27 ถนนปรีชากุลเศรษฐ์ พระนคร ภูเก็ต 98890,Thailand,2024-05-04T00:00:00+07:00,Student,4218191,669,4,Widowed,5,True,False,False,True,True,True,True,True,True,72023,879947,925,9704,962599,Silver
CUST-A007763,Chanikan,Intaum,1992-03-06T00:00:00+07:00,Male,chanikan.intaum@example.com,+6611818155,98 หมู่ 28 ถ.ตันตราจิณ หัวงัว จ.นครปฐม 64610,Thailand,2024-01-27T00:00:00+07:00,Retired,1453929,806,1,Divorced,3,True,True,False,True,True,True,True,True,True,96087,109285,866531,24641,1096544,Silver
CUST-A007764,Jaruwan,Tungkasethakul,2016-02-05T00:00:00+07:00,Male,jaruwan.tungkasethakul@example.com,+6612324920,57 หมู่ 51 ถนนถนิมมาศ เขาขาวใต้ บึงกุ่ม สระบุรี 56660,Thailand,2023-08-23T00:00:00+07:00,Retired,4876456,360,5,Married,2,True,False,False,False,False,True,True,True,True,3704,27103,207428,727381,965616,Silver
CUST-A007765,Pannawich,Siripaiboo,1989-11-21T00:00:00+07:00,Female,pannawich.siripaiboo@example.com,+6618616776,443/99 ถนนถาวระวรณ์ ต.ปากพลีกลาง อ.ศรีวิไล นครราชสีมา 10460,Thailand,2024-03-22T00:00:00+07:00,Student,3617872,796,1,Single,4,False,False,True,True,False,True,True,True,True,118429,143406,575493,194252,1031580,Silver
CUST-A007766,Pattatomporn,Sukhenai,1958-08-24T00:00:00+07:00,Male,pattatomporn.sukhenai@example.com,+6618987381,7 ซ.ธุวะนุติ์ ต.บางตลาดใหญ่ อ.เวียงชัย จ.แพร่,Thailand,2023-12-18T00:00:00+07:00,Unemployed,1980569,505,5,Married,1,False,True,False,True,False,True,True,True,True,35988,290756,45768,519273,891785,Silver
CUST-A007767,Tunchanok,Anekvorakul,1945-04-01T00:00:00+07:00,Male,tunchanok.anekvorakul@example.com,+6617998611,39 ถ.ถุงเงิน ต.กะบกเตี้ย อ.บ้านแท่น กาฬสินธุ์ 96070,Thailand,2024-05-01T00:00:00+07:00,Unemployed,3307704,387,5,Married,3,False,False,False,False,False,True,True,True,True,734251,1220,162526,205581,1103578,Silver
CUST-A007768,Pattatomporn,Todsapornpitakul,1916-03-31T00:00:00+06:42,Other,pattatomporn.todsapornpitakul@example.com,+6614561551,28/93 ถ.ปรีชากุลเศรษฐ์ ปากพลีใหม่ แก้งคร้อ บึงกาฬ 27460,Thailand,2024-06-05T00:00:00+07:00,Employed,5967744,432,7,Single,5,True,True,True,True,True,True,True,True,True,116700,305980,296358,48217,767255,Silver
CUST-A007769,Suwijuk,Bunlupong,2007-10-15T00:00:00+07:00,Other,suwijuk.bunlupong@example.com,+6619839181,20 หมู่ 4 ถนนศรีเผด็จ ต.บ่อนาหินลาด อ.บ้านเขว้า ยะลา 12140,Thailand,2024-01-11T00:00:00+07:00,Unemployed,9065298,449,6,Widowed,5,False,False,True,False,False,True,True,True,True,168575,71556,341417,78919,660467,Silver
CUST-A007770,Yanisa,Benchapatranon,1953-09-02T00:00:00+07:00,Male,yanisa.benchapatranon@example.com,+6613270089,51/7 ถนนธรรมทินนา ต.บางปะกอกใหญ่ อ.เวียงป่าเป้า นครปฐม 37340,Thailand,2023-10-22T00:00:00+07:00,Unemployed,8541988,301,8,Widowed,5,False,False,False,False,False,True,True,True,True,296512,105046,134097,1101628,1637283,Silver
CUST-A007771,Pornchanok,Pikatsingkorn,1976-07-20T00:00:00+07:00,Male,pornchanok.pikatsingkorn@example.com,+6617271760,3/8 ถนนทศโยธิน ตำบลท่าเรือใหญ่ จังหวัดสมุทรปราการ 67810,Thailand,2024-06-15T00:00:00+07:00,Employed,7442214,468,3,Single,3,False,False,True,True,False,True,True,True,True,2869,950763,2344,195523,1151499,Silver
CUST-A007772,Puntira,Sooksawang,1985-08-12T00:00:00+07:00,Female,puntira.sooksawang@example.com,+6612041897,451 ถนนแหยมศิริ ต.ทุ่งต่อ จ.กรุงเทพฯ 87960,Thailand,2023-07-13T00:00:00+07:00,Retired,2516681,721,2,Divorced,4,False,False,True,True,True,True,True,True,True,487261,37702,42053,711995,1279011,Silver
CUST-A007773,Wassaya,Neerachapong,1979-12-23T00:00:00+07:00,Female,wassaya.neerachapong@example.com,+6615545984,7/8 ถ.นิลสลัว อ.วังทองหลาง จ.สุรินทร์ 21280,Thailand,2023-08-24T00:00:00+07:00,Unemployed,2241366,530,4,Single,5,True,True,False,True,True,True,True,True,True,359004,487427,322745,23213,1192389,Silver
CUST-A007774,Pachongruk,Kamalanon,1931-09-12T00:00:00+07:00,Other,pachongruk.kamalanon@example.com,+6612725483,56/85 ถ.หนุนสุข ต.บางแคใต้ จ.สุรินทร์ 37450,Thailand,2024-04-03T00:00:00+07:00,Retired,3472518,815,8,Widowed,2,False,False,True,True,True,True,True,True,True,75869,234750,281336,428629,1020584,Silver
CUST-A007775,Tunradee,Kamalanon,1976-07-27T00:00:00+07:00,Female,tunradee.kamalanon@example.com,+6618909148,1 ถนนประจันตะเสน อ.นาทม ประจวบคีรีขันธ์ 10180,Thailand,2024-04-25T00:00:00+07:00,Retired,6806918,692,4,Divorced,4,True,True,False,True,True,True,True,True,True,78278,64778,56379,1029069,1228504,Silver
CUST-A007776,Sittikorn,Suraprasert,1919-08-12T00:00:00+06:42,Other,sittikorn.suraprasert@example.com,+6617762889,64/2 ถ.นาถะพินธุ ตำบลปากทรง อำเภอแก้งคร้อ อุทัยธานี 20910,Thailand,2024-03-30T00:00:00+07:00,Retired,7895605,542,5,Married,2,True,False,False,False,True,True,True,True,True,5548,771721,265565,23624,1066458,Silver
CUST-A007777,Kulnun,Matinawin,1956-07-06T00:00:00+07:00,Female,kulnun.matinawin@example.com,+6612663743,1 ถ.แหยมศิริ ภูเขียว นครนายก 86460,Thailand,2024-05-12T00:00:00+07:00,Retired,1194008,471,4,Widowed,3,False,True,True,True,False,True,True,True,True,198920,448401,1197824,86543,1931688,Silver
CUST-A007778,Chaifah,Losatapornpipit,1993-01-01T00:00:00+07:00,Female,chaifah.losatapornpipit@example.com,+6618939376,182/2 ถนนหนักแน่น ตำบลโนนสูง จังหวัดภูเก็ต 95880,Thailand,2024-03-05T00:00:00+07:00,Unemployed,9644145,479,8,Divorced,1,True,True,False,False,True,True,True,True,True,137992,191820,370370,142110,842292,Silver
CUST-A007779,Peem,Kumsoontorn,1948-11-18T00:00:00+07:00,Male,peem.kumsoontorn@example.com,+6611442214,55/77 ถ.จ้อยนุแสง เมือง มหาสารคาม 86740,Thailand,2024-02-20T00:00:00+07:00,Student,5631241,447,1,Divorced,2,False,True,False,True,False,True,True,True,True,140285,57910,30393,398037,626625,Silver
CUST-A007780,Aunyaporn,Boonpungbaramee,1929-02-21T00:00:00+07:00,Female,aunyaporn.boonpungbaramee@example.com,+6619140036,97/5 ถนนแหยมศิริ ต.นาวง อ.ภูเขียว จ.ฉะเชิงเทรา 79150,Thailand,2024-02-25T00:00:00+07:00,Retired,7057862,522,4,Married,1,False,False,True,False,False,True,True,True,True,39301,925664,1124,692254,1658343,Silver
CUST-A007781,Supasit,Thantananont,1971-04-29T00:00:00+07:00,Other,supasit.thantananont@example.com,+6619970358,6/0 ถนนทรัพย์สาร คอนสาร อำนาจเจริญ 63840,Thailand,2024-02-10T00:00:00+07:00,Unemployed,996332,356,1,Divorced,1,False,False,True,True,True,True,True,True,True,98500,186520,1642999,44151,1972170,Silver
CUST-A007782,Phenphitcha,Sireelert,1933-09-29T00:00:00+07:00,Other,phenphitcha.sireelert@example.com,+6617106729,52 ถ.เธียรายัน ตำบลเขาพระนอน อำเภอเทพสถิต ประจวบคีรีขันธ์ 72390,Thailand,2024-02-09T00:00:00+07:00,Unemployed,3230880,732,2,Divorced,5,True,False,True,True,True,True,True,True,True,307212,30050,298860,340916,977038,Silver
CUST-A007783,Suwijuk,Methavorakul,1943-10-15T00:00:00+07:00,Female,suwijuk.methavorakul@example.com,+6616444315,98 หมู่ 7 ถนนสุวรรณหงษ์ ต.บางแคใหญ่ อ.หนองบัวระเหว จ.มุกดาหาร 73880,Thailand,2023-10-09T00:00:00+07:00,Retired,6027756,378,6,Married,4,False,True,False,False,True,True,True,True,True,702876,233527,2108,165056,1103567,Silver
CUST-A007784,Prames,Methavorakul,1986-10-19T00:00:00+07:00,Other,prames.methavorakul@example.com,+6618123946,1 ถ.เดชวา ต.บางเล่าใต้ อ.บ้านแท่น ราชบุรี 47610,Thailand,2024-02-10T00:00:00+07:00,Retired,2147580,810,7,Widowed,1,False,False,False,True,True,True,True,True,True,164694,933329,334346,207574,1639943,Silver
CUST-A007785,Aunyaporn,Charoensuksopol,1966-04-20T00:00:00+07:00,Other,aunyaporn.charoensuksopol@example.com,+6611715579,63/42 ถ.ทุมะบุตร์ ต.เขาพระนอน อ.ซับใหญ่ จ.อุตรดิตถ์ 41090,Thailand,2024-04-17T00:00:00+07:00,Employed,2118315,727,7,Widowed,2,True,False,True,False,False,True,True,True,True,76981,756915,248935,3643,1086474,Silver
CUST-A007786,Todsawun,Trikasemmart,1943-12-10T00:00:00+07:00,Male,todsawun.trikasemmart@example.com,+6616106681,079/18 ถนนธรรมฤดี นาเชือก ปลาปาก กำแพงเพชร 13250,Thailand,2023-11-14T00:00:00+07:00,Student,8771923,797,6,Divorced,4,True,False,False,False,False,True,True,True,True,14277,625597,49657,82115,771646,Silver
CUST-A007787,Pitipat,Sittisaowapak,1943-11-24T00:00:00+07:00,Female,pitipat.sittisaowapak@example.com,+6617552825,2 ถนนดิสกะประกาย ต.ท่าเรือ จ.ตรัง 74960,Thailand,2024-01-24T00:00:00+07:00,Employed,7610101,649,5,Single,5,True,False,False,True,True,True,True,True,True,1392637,35114,5066,56998,1489815,Silver
CUST-A007788,Chalisa,Pasuk,1996-12-29T00:00:00+07:00,Male,chalisa.pasuk@example.com,+6611923548,020 ถนนเลิศกิ่ง บ้านเขว้า จ.อุบลราชธานี 38820,Thailand,2024-01-23T00:00:00+07:00,Employed,6353948,737,5,Single,3,True,False,True,False,True,True,True,True,True,848016,88979,253061,70161,1260217,Silver
CUST-A007789,Todsawun,Pianduangsri,2018-08-12T00:00:00+07:00,Female,todsawun.pianduangsri@example.com,+6611495474,3/5 ถนนติระคมน์ บ่อไร่ จ.สกลนคร 21340,Thailand,2023-07-29T00:00:00+07:00,Retired,3944356,524,6,Married,4,True,False,True,False,False,True,True,True,True,236428,573930,338493,325808,1474659,Silver
CUST-A007790,Anon,Sireelert,1914-10-11T00:00:00+06:42,Other,anon.sireelert@example.com,+6613531736,78 ถ.ถนอมพล ต.บึงพระรักษ์ อ.ภูเขียว จ.ชลบุรี 76340,Thailand,2024-07-07T00:00:00+07:00,Student,2297623,714,3,Widowed,1,False,True,False,True,True,True,True,True,True,235403,129105,556011,470287,1390806,Silver
CUST-A007791,Nutkrita,Tianvarich,1977-06-04T00:00:00+07:00,Male,nutkrita.tianvarich@example.com,+6618845239,230 ถนนตัณฑนุช ต.เขาปูน อ.บึงกุ่ม จ.หนองบัวลำภู,Thailand,2024-04-12T00:00:00+07:00,Retired,5455857,487,3,Widowed,2,False,True,True,False,False,True,True,True,True,356890,409417,207128,254360,1227795,Silver
CUST-A007792,Chanya,Srisoontorn,1994-05-19T00:00:00+07:00,Female,chanya.srisoontorn@example.com,+6612560935,743 ถนนไม้แดง อ.บ้านแพง จ.ร้อยเอ็ด 24490,Thailand,2024-04-18T00:00:00+07:00,Employed,2399456,698,7,Single,4,True,True,False,True,True,True,True,True,True,512539,52332,33591,158199,756661,Silver
CUST-A007793,Pitipat,Lertsattayanusak,1948-06-22T00:00:00+07:00,Male,pitipat.lertsattayanusak@example.com,+6616418249,687/99 ถนนตัณฑนุช ตำบลเขากอบใต้ อำเภอแม่ลาว ระยอง 92940,Thailand,2024-05-20T00:00:00+07:00,Retired,8489498,457,1,Divorced,4,True,True,True,True,True,True,True,True,True,239534,1088372,63038,260923,1651867,Silver
CUST-A007794,Supasit,Pitanuwat,1970-05-16T00:00:00+07:00,Female,supasit.pitanuwat@example.com,+6615948367,3 หมู่บ้านทองสิริ เทิง ฉะเชิงเทรา 97220,Thailand,2024-07-02T00:00:00+07:00,Unemployed,830154,825,2,Single,3,False,True,False,True,True,True,True,True,True,549359,14723,154249,154073,872404,Silver
CUST-A007795,Pintusorn,Chomsri,1965-10-03T00:00:00+07:00,Other,pintusorn.chomsri@example.com,+6613747474,0 ถ.ตระกูลไม้เรียง บึงกุ่ม พระนครศรีอยุธยา 48540,Thailand,2024-01-02T00:00:00+07:00,Unemployed,7163102,674,7,Divorced,5,False,False,True,True,False,True,True,True,True,16706,38936,443583,22282,521507,Silver
CUST-A007796,Noppakao,Titipatrayunyong,1926-08-14T00:00:00+07:00,Female,noppakao.titipatrayunyong@example.com,+6613809405,363/5 ถนนศรีตะวัน อำเภอแม่สรวย กรุงเทพฯ 61530,Thailand,2023-07-28T00:00:00+07:00,Student,2299552,665,4,Single,5,False,False,True,True,True,True,True,True,True,805411,538172,48492,22658,1414733,Silver
CUST-A007797,Phenphitcha,Matinawin,2006-03-16T00:00:00+07:00,Female,phenphitcha.matinawin@example.com,+6612822691,77/79 ถ.ไทนิยม ตำบลห้วยเปือยใหญ่เหนือ อำเภอโพนสวรรค์ ศรีสะเกษ 61880,Thailand,2023-11-23T00:00:00+07:00,Unemployed,6940034,656,8,Single,5,False,False,True,True,False,True,True,True,True,68745,11344,617601,24673,722363,Silver
CUST-A007798,Sittikorn,Suraprachit,1926-07-28T00:00:00+07:00,Female,sittikorn.suraprachit@example.com,+6617915267,70 ถ.ปรีชากุลเศรษฐ์ นาเชือก กำแพงเพชร 12240,Thailand,2024-05-30T00:00:00+07:00,Employed,6311158,699,4,Divorced,2,False,False,True,True,True,True,True,True,True,371366,823832,200601,27413,1423212,Silver
CUST-A007799,Noppakao,Prachayaroch,1988-02-02T00:00:00+07:00,Male,noppakao.prachayaroch@example.com,+6613010460,63 ถนนดาวอร่าม อ.หนองบัวโคก สมุทรปราการ 12920,Thailand,2024-05-15T00:00:00+07:00,Student,3689929,686,3,Married,1,False,True,True,False,True,True,True,True,True,44931,403070,241098,7618,696717,Silver
CUST-A007800,Thanatcha,Pothanun,1929-09-16T00:00:00+07:00,Other,thanatcha.pothanun@example.com,+6618759471,9/3 ถนนนากกนก ต.บ้านคลองขามใต้ อ.เกษตรสมบูรณ์ เลย 83120,Thailand,2023-09-15T00:00:00+07:00,Employed,1923483,434,8,Single,2,True,False,False,False,False,True,True,True,True,165281,25007,71243,1652666,1914197,Silver
CUST-A007801,Suvakit,Vethayasas,2009-07-16T00:00:00+07:00,Female,suvakit.vethayasas@example.com,+6617692124,87/8 ถ.ตั้งกุลงาม ต.บึงท่างิ้วใต้ อ.พระนคร จ.พิจิตร 25020,Thailand,2024-04-04T00:00:00+07:00,Student,4711227,509,6,Widowed,5,False,True,True,False,False,True,True,True,True,1240830,75467,80444,89296,1486037,Silver
