user_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,signup_source,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
CUST-A009892,Chayapat,Lertsattayanusak,1923-01-05T00:00:00+07:00,Female,chayapat.lertsattayanusak@example.com,+6612802868,800/67 ถนนธนูปกรณ์ ตำบลบางแค อำเภอแม่สรวย สมุทรสงคราม 29210,Thailand,2024-02-26T00:00:00+07:00,Unemployed,3342217,565,2,Married,False,False,False,False,True,Android,True,True,True,True,112155,943127,3874038,7228922,12158242,Elite
CUST-A009893,Phubes,Prachayaroch,1949-11-16T00:00:00+07:00,Male,phubes.prachayaroch@example.com,+6619969999,0/1 ซอยบินดี บางดีเหนือ หนอกจอก สมุทรสงคราม 54940,Thailand,2024-03-25T00:00:00+07:00,Student,561450,719,4,Divorced,False,False,False,True,False,iOS,True,True,True,True,15370549,53728,244723,2350486,18019486,Elite
CUST-A009894,Chayanin,Titipatrayunyong,1970-04-27T00:00:00+07:00,Male,chayanin.titipatrayunyong@example.com,+6613084014,83/7 ถ.นพตระกูล อำเภอเขาสมิง นราธิวาส 28380,Thailand,2024-03-14T00:00:00+07:00,Retired,7160195,582,1,Divorced,False,False,False,True,True,Web,True,True,True,True,78184,1655103,14419533,116264,16269084,Elite
CUST-A009895,Todsawun,Sujjaboriboon,1981-06-01T00:00:00+07:00,Female,todsawun.sujjaboriboon@example.com,+6615397422,49/23 ถ.ถนัดเดินข่าว อ.หนองบัวโคก ตาก 22660,Thailand,2023-07-15T00:00:00+07:00,Retired,3045420,474,6,Married,False,False,True,True,True,Android,True,True,True,True,464138,340097,9472941,824990,11102166,Elite
CUST-A009896,Prima,Norramon,1961-05-22T00:00:00+07:00,Female,prima.norramon@example.com,+6615344672,21/39 ถนนนิลสุวรรณ์ นาดี ภูเขียว ตรัง 18590,Thailand,2024-01-29T00:00:00+07:00,Student,8968797,842,4,Divorced,True,True,True,False,True,iOS,True,True,True,True,7782027,610417,2717580,3010943,14120967,Elite
CUST-A009897,Kunaporn,Suraprasert,1918-08-19T00:00:00+06:42,Other,kunaporn.suraprasert@example.com,+6613802320,6/5 ถ.สาระพันธ์ ตำบลโนนสูง อำเภอเมือง พิจิตร 43130,Thailand,2024-01-03T00:00:00+07:00,Unemployed,1865420,653,8,Widowed,False,True,False,False,True,iOS,True,True,True,True,7021,6053316,4319853,3143586,13523776,Elite
CUST-A009898,Patchaploy,Pikatsingkorn,1981-12-24T00:00:00+07:00,Female,patchaploy.pikatsingkorn@example.com,+6613898513,33 ถ.บัวเผื่อน แม่ฮ่องสอน 79710,Thailand,2024-03-27T00:00:00+07:00,Student,9099252,468,8,Single,False,False,False,True,False,iOS,True,True,True,True,1519845,11500461,1112832,625382,14758520,Elite
CUST-A009899,Noppakao,Prachayaroch,1981-06-03T00:00:00+07:00,Male,noppakao.prachayaroch@example.com,+6613976804,5/0 ถนนตวงทอง ตำบลห้วยท่าเรือเล็ก อำเภอนาแก พะเยา 66190,Thailand,2023-12-21T00:00:00+07:00,Retired,6337868,427,3,Divorced,True,True,True,False,False,iOS,True,True,True,True,709285,2291769,9749746,4360849,17111649,Elite
CUST-A009900,Pachongruk,Tungkasethakul,2013-07-21T00:00:00+07:00,Female,pachongruk.tungkasethakul@example.com,+6618555192,26 ถ.ดำริห์ชอบ ต.เกาะโพธิ์ จ.พระนครศรีอยุธยา 48220,Thailand,2024-02-07T00:00:00+07:00,Unemployed,8845031,684,6,Single,False,False,True,True,False,Web,True,True,True,True,8178117,3507723,674484,1016964,13377288,Elite
CUST-A009901,Peem,Bunlupong,1982-05-14T00:00:00+07:00,Male,peem.bunlupong@example.com,+6619864219,28 หมู่ 4 ถ.เดชวา อำเภอคอนสาร สมุทรสงคราม 98580,Thailand,2023-09-13T00:00:00+07:00,Retired,7851732,380,7,Widowed,True,True,True,True,False,Android,True,True,True,True,613874,8449165,4459449,1394086,14916574,Elite
CUST-A009902,Jitrin,Posalee,1938-08-25T00:00:00+07:00,Male,jitrin.posalee@example.com,+6617424301,91 หมู่ 44 ถนนถนอมพล อำเภอปลาปาก สมุทรปราการ 44720,Thailand,2023-07-17T00:00:00+07:00,Employed,1800407,784,4,Single,True,False,True,False,False,iOS,True,True,True,True,3415927,9635118,208140,216265,13475450,Elite
CUST-A009903,Teetat,Chowitunkit,2018-02-15T00:00:00+07:00,Female,teetat.chowitunkit@example.com,+6616901912,3 ซ.ติระคมน์ ต.ท่าเรือ อ.บ้านแท่น จ.สุรินทร์ 20250,Thailand,2024-03-18T00:00:00+07:00,Employed,3595674,482,2,Widowed,False,False,True,True,True,Web,True,True,True,True,8578502,6886317,2098253,599660,18162732,Elite
CUST-A009904,Nutwadee,Suraprasert,1969-07-19T00:00:00+07:00,Male,nutwadee.suraprasert@example.com,+6614733714,9/0 ถนนทำประดู่ คลองใหญ่ จ.เพชรบูรณ์ 21910,Thailand,2023-07-29T00:00:00+07:00,Student,2997646,559,7,Divorced,False,True,False,False,True,Android,True,True,True,True,8732,10901446,49540,109400,11069118,Elite
CUST-A009905,Teetat,Matinawin,1945-10-26T00:00:00+07:00,Female,teetat.matinawin@example.com,+6616807978,696/97 ถนนจันทา นาดี จ.นครปฐม 63010,Thailand,2024-06-23T00:00:00+07:00,Employed,3418645,774,8,Widowed,True,True,False,True,True,iOS,True,True,True,True,2349876,4713957,1300494,2098981,10463308,Elite
CUST-A009906,Arisara,Todsapornpitakul,2015-01-18T00:00:00+07:00,Female,arisara.todsapornpitakul@example.com,+6616688183,1/1 ถนนนานายน ต.ท่าเรือใหญ่ อ.บ้านเขว้า จ.พิษณุโลก,Thailand,2024-02-22T00:00:00+07:00,Employed,6270019,370,6,Single,False,True,True,False,False,Android,True,True,True,True,76462,627670,9058659,763963,10526754,Elite
CUST-A009907,Sarunporn,Pianduangsri,1957-06-20T00:00:00+07:00,Other,sarunporn.pianduangsri@example.com,+6618947673,20 หมู่ 6 ถ.นาคพันธุ์ เขาขาวกลาง นาทม สมุทรสาคร 21540,Thailand,2023-12-02T00:00:00+07:00,Employed,2730493,551,6,Divorced,True,True,True,True,True,Web,True,True,True,True,8507,14949520,1384,6000,14965411,Elite
CUST-A009908,Pawan,Phusilarungrueng,1984-12-26T00:00:00+07:00,Other,pawan.phusilarungrueng@example.com,+6619897704,925/6 ถนนปานสุวรรณ ตำบลเปือยใหญ่ อำเภอหนองบัวแดง หนองบัวลำภู 87250,Thailand,2023-08-26T00:00:00+07:00,Retired,5056814,398,4,Single,True,False,False,False,True,Android,True,True,True,True,2253653,13401544,1229101,410419,17294717,Elite
CUST-A009909,Pachongruk,Vinyuvanichkul,1958-11-04T00:00:00+07:00,Male,pachongruk.vinyuvanichkul@example.com,+6619628773,857/3 ถ.ทรัพย์ธำรงค์ ตำบลบึงปังหวาน จังหวัดจันทบุรี 13750,Thailand,2024-06-02T00:00:00+07:00,Retired,1521314,302,6,Married,True,False,True,True,False,Web,True,True,True,True,5954693,16112,3850415,5841964,15663184,Elite
CUST-A009910,Phubes,Srisoontorn,1978-06-02T00:00:00+07:00,Male,phubes.srisoontorn@example.com,+6613327509,8/8 ถ.ถนัดเดินข่าว ต.เขาปูนใต้ อ.แม่ลาว จ.ฉะเชิงเทรา,Thailand,2023-11-12T00:00:00+07:00,Employed,2937092,683,4,Divorced,False,False,False,False,True,iOS,True,True,True,True,5305806,3693743,3323474,7361382,19684405,Elite
CUST-A009911,Chayanin,Phusilarungrueng,1934-10-20T00:00:00+07:00,Female,chayanin.phusilarungrueng@example.com,+6615068393,34 หมู่ 2 ถ.ดาตู อำเภอป้อมปราบศัตรูพ่าย ยะลา 75850,Thailand,2024-06-17T00:00:00+07:00,Student,666832,376,6,Single,False,False,False,True,False,iOS,True,True,True,True,5594935,670173,4623525,6343681,17232314,Elite
CUST-A009912,Suwijuk,Chaisatit,1961-08-22T00:00:00+07:00,Male,suwijuk.chaisatit@example.com,+6617462420,91/51 ถ.บุนยาภิสนท์ ต.พะโต๊ะ อ.ป้อมปราบศัตรูพ่าย จ.สงขลา 53330,Thailand,2023-10-17T00:00:00+07:00,Unemployed,8948534,573,4,Widowed,True,False,False,False,True,Web,True,True,True,True,589758,15735868,2182080,245111,18752817,Elite
CUST-A009913,Sarunporn,Sujjaboriboon,2021-10-18T00:00:00+07:00,Other,sarunporn.sujjaboriboon@example.com,+6619833403,6/6 ถนนนาถะเดชะ ต.สุขเดือนห้า อ.สะพานสูง มุกดาหาร 16340,Thailand,2023-11-16T00:00:00+07:00,Unemployed,3825439,762,4,Single,False,False,False,True,True,Android,True,True,True,True,1938082,721215,10213439,174982,13047718,Elite
CUST-A009914,Teetat,Pikatsingkorn,1914-12-15T00:00:00+06:42,Female,teetat.pikatsingkorn@example.com,+6616246512,59/2 ถนนศิวะวรเวท อ.บางสะพานน้อย พระนครศรีอยุธยา 90390,Thailand,2023-10-19T00:00:00+07:00,Student,8653780,620,1,Divorced,True,False,False,True,False,Web,True,True,True,True,4775053,477765,8459064,1945552,15657434,Elite
CUST-A009915,Teetat,Wasunun,1957-05-01T00:00:00+07:00,Other,teetat.wasunun@example.com,+6613738130,769 ถ.สาระพันธ์ ระยอง 54000,Thailand,2023-08-29T00:00:00+07:00,Student,4283097,524,8,Divorced,False,True,False,False,False,Web,True,True,True,True,5491092,21054,1192965,3899654,10604765,Elite
CUST-A009916,Arisara,Todsapornpitakul,1965-10-10T00:00:00+07:00,Female,arisara.todsapornpitakul@example.com,+6611948159,53 หมู่ 2 ถนนนำธวัช โนนแดง จ.บุรีรัมย์ 86600,Thailand,2024-03-06T00:00:00+07:00,Unemployed,5543189,738,1,Married,False,True,True,False,True,Android,True,True,True,True,3122368,1813029,1617496,5139530,11692423,Elite
CUST-A009917,Pattapon,Kumsoontorn,1915-04-22T00:00:00+06:42,Other,pattapon.kumsoontorn@example.com,+6617772977,64 ถนนตระกูลบุญ ต.เนินขาม อ.แม่ลาว ร้อยเอ็ด 23360,Thailand,2023-09-16T00:00:00+07:00,Student,8161523,354,5,Divorced,True,True,True,False,True,iOS,True,True,True,True,818311,6398421,5409081,2150126,14775939,Elite
CUST-A009918,Nutkrita,Siripaiboo,1937-12-25T00:00:00+07:00,Female,nutkrita.siripaiboo@example.com,+6615860956,29/5 ถนนเขียวอ่อน อำเภอแม่สรวย จังหวัดพังงา 74800,Thailand,2024-06-27T00:00:00+07:00,Unemployed,2065846,698,5,Divorced,False,True,False,True,True,Web,True,True,True,True,529373,9206352,2192648,5135257,17063630,Elite
CUST-A009919,Suvakit,Pongpanitch,1918-09-17T00:00:00+06:42,Other,suvakit.pongpanitch@example.com,+6614272849,22 ถนนบุนยะศัพท์ ตำบลหนองแสงเหนือ อำเภอภักดีชุมพล สระบุรี 55910,Thailand,2023-11-18T00:00:00+07:00,Retired,6931849,309,4,Married,False,True,True,True,True,Android,True,True,True,True,2692282,4048548,3275175,6050245,16066250,Elite
CUST-A009920,Kamolchanok,Vethayasas,1938-06-20T00:00:00+07:00,Male,kamolchanok.vethayasas@example.com,+6617805200,89 หมู่ 52 ถนนตะละภัฏ ต.ในเตา อ.แม่ลาว แพร่,Thailand,2023-10-19T00:00:00+07:00,Retired,5283189,471,2,Widowed,True,False,True,True,False,iOS,True,True,True,True,2182520,2506099,738742,5647396,11074757,Elite
CUST-A009921,Nutkrita,Kumsoontorn,1981-04-24T00:00:00+07:00,Female,nutkrita.kumsoontorn@example.com,+6611622394,76 หมู่ 4 ถ.ทหารแท้ ปราจีนบุรี 67710,Thailand,2024-05-05T00:00:00+07:00,Employed,8923778,415,1,Divorced,True,True,True,True,False,iOS,True,True,True,True,497584,2876672,13287362,2774085,19435703,Elite
CUST-A009922,Chayapat,Vinyuvanichkul,1986-09-28T00:00:00+07:00,Male,chayapat.vinyuvanichkul@example.com,+6619246913,11 หมู่ 29 ถนนเตมิยะเดช อ.เกษตรสมบูรณ์ ตาก 63570,Thailand,2023-11-04T00:00:00+07:00,Retired,634944,771,7,Divorced,True,False,False,False,False,Web,True,True,True,True,724048,820191,1421475,7477221,10442935,Elite
CUST-A009923,Pornchanok,Prakalpawong,1916-03-28T00:00:00+06:42,Female,pornchanok.prakalpawong@example.com,+6619249640,04/3 ถนนทวนทอง หนองแสงใหญ่ ศรีสงคราม สงขลา 78380,Thailand,2023-11-15T00:00:00+07:00,Retired,2787263,610,2,Widowed,True,False,True,False,False,iOS,True,True,True,True,4948313,4169889,5282191,4906884,19307277,Elite
CUST-A009924,Nichakarn,Turongkinanon,1939-01-03T00:00:00+07:00,Female,nichakarn.turongkinanon@example.com,+6612964857,31/40 ถนนไม้แดง อำเภอเมือง สุโขทัย 29780,Thailand,2023-07-27T00:00:00+07:00,Retired,937599,578,5,Married,True,False,False,True,True,Android,True,True,True,True,5506515,1889456,890711,5324638,13611320,Elite
CUST-A009925,Aunyaporn,Kamalanon,1981-07-06T00:00:00+07:00,Male,aunyaporn.kamalanon@example.com,+6612110868,6/4 ถนนนุ่มกัน ต.กะบกเตี้ย อ.นาทม เลย 36210,Thailand,2024-04-01T00:00:00+07:00,Employed,8797908,661,5,Widowed,False,False,True,True,True,Web,True,True,True,True,3715358,873190,4472659,2515699,11576906,Elite
CUST-A009926,Yanisa,Chaisatit,2006-03-02T00:00:00+07:00,Female,yanisa.chaisatit@example.com,+6618279668,477/03 ถนนถนัดอักษร ต.ทุ่งต่อ อ.บางสะพานน้อย จ.น่าน,Thailand,2023-12-03T00:00:00+07:00,Retired,8685699,439,5,Single,True,True,True,True,False,iOS,True,True,True,True,1503735,1349108,14442412,2252556,19547811,Elite
CUST-A009927,Chaifah,Prachayaroch,1945-12-10T00:00:00+07:00,Female,chaifah.prachayaroch@example.com,+6613323885,908/1 ถนนศิวะวรเวท ตำบลบางกุ้งใหม่ อำเภอหนองบัวแดง มุกดาหาร 75560,Thailand,2024-07-06T00:00:00+07:00,Retired,7675875,359,1,Married,True,False,True,False,False,Web,True,True,True,True,820208,364350,15487203,497769,17169530,Elite
CUST-A009928,Pintusorn,Thantananont,2008-02-09T00:00:00+07:00,Male,pintusorn.thantananont@example.com,+6618732838,9 ถนนดิสกะประกาย อำเภอศรีสงคราม จังหวัดชัยภูมิ 95650,Thailand,2024-07-03T00:00:00+07:00,Employed,9216725,585,1,Divorced,True,True,False,True,False,iOS,True,True,True,True,7485920,849547,5576750,1677610,15589827,Elite
CUST-A009929,Nutwadee,Intaum,1933-10-08T00:00:00+07:00,Female,nutwadee.intaum@example.com,+6618846719,31/2 ถ.เนื้อนุ่ม หนองบัวโคก แพร่ 30170,Thailand,2023-12-14T00:00:00+07:00,Unemployed,1408486,772,1,Divorced,True,False,False,True,False,Web,True,True,True,True,14152537,2423508,257428,1577317,18410790,Elite
CUST-A009930,Prima,Vinyuvanichkul,2009-05-10T00:00:00+07:00,Other,prima.vinyuvanichkul@example.com,+6612089931,379/7 ถนนวาทา ตราด 53330,Thailand,2023-11-23T00:00:00+07:00,Student,8211497,472,7,Single,True,True,False,True,True,iOS,True,True,True,True,1840349,11150264,2421874,332198,15744685,Elite
CUST-A009931,Kamolchanok,Chowitunkit,2008-02-28T00:00:00+07:00,Female,kamolchanok.chowitunkit@example.com,+6615377434,57 หมู่ 0 ซ.บุนยะศัพท์ อ.คอนสวรรค์ จ.นนทบุรี 73800,Thailand,2023-11-07T00:00:00+07:00,Unemployed,4418247,465,1,Single,True,True,False,False,False,iOS,True,True,True,True,1894172,1155636,6419017,3150169,12618994,Elite
CUST-A009932,Teetat,Choeychuen,1938-01-29T00:00:00+07:00,Other,teetat.choeychuen@example.com,+6617542746,6/7 ถนนแต้กุล ตำบลเกาะหวาย อำเภอหนองบัวระเหว กำแพงเพชร 48660,Thailand,2024-03-04T00:00:00+07:00,Unemployed,8394211,508,7,Widowed,True,False,True,False,False,Android,True,True,True,True,1072909,7285325,30806,6300672,14689712,Elite
CUST-A009933,Anon,Pikatsingkorn,1944-05-19T00:00:00+07:00,Female,anon.pikatsingkorn@example.com,+6615327675,4/7 ถ.จันทา เนินสง่า สงขลา 64700,Thailand,2024-02-23T00:00:00+07:00,Student,2797950,762,3,Divorced,True,False,True,True,False,Web,True,True,True,True,11735466,13430,742576,1235635,13727107,Elite
CUST-A009934,Pachongruk,Titipatrayunyong,1998-01-08T00:00:00+07:00,Male,pachongruk.titipatrayunyong@example.com,+6619276471,78 หมู่ 08 ถนนธนรักษ์ ต.ท่าเรือเหนือ อ.บางสะพานน้อย จ.ศรีสะเกษ 83280,Thailand,2024-07-10T00:00:00+07:00,Student,9995514,846,6,Divorced,True,False,False,True,False,Web,True,True,True,True,586617,7937303,3905023,333754,12762697,Elite
CUST-A009935,Parin,Kamalanon,1970-10-08T00:00:00+07:00,Other,parin.kamalanon@example.com,+6616493490,2 ถนนนิลสลัว อ.หนองบัวระเหว จ.พัทลุง 41000,Thailand,2024-04-02T00:00:00+07:00,Unemployed,4759248,597,7,Divorced,False,True,True,True,False,Web,True,True,True,True,12124,14379,18147251,77076,18250830,Elite
