LOY_TXN_ID,POS_ORDER_ID,TRANSACTION_TYPE,POINTS,COUPON_ID
b3987c0c6551466d93fa9ba504d65743,96af56a0ced44bdda7e48d0447fb67f7,Earn,170,
986e8b64619243f690782a25f48cb78f,3ccb15cc140b46e2957b96d9c39db9b1,Earn,25,
8ea4321f23a242188f66ae03332f35e1,3ccb15cc140b46e2957b96d9c39db9b1,Redeem,-25,2fed3060f58842348bbafdd2bc954c22
d668795684fb4657b362bb72a4c840d5,e6b1b796c91d4f2783ee978973c6917d,Earn,86,
5e5f3f967f33423288aaf009b21b23b1,b1e380ec9131449187309b18eb4e13ff,Earn,60,
bf8e4f01e92540fabab3adbbdd06f107,b1e380ec9131449187309b18eb4e13ff,Redeem,-60,fa5e4ac2baea442abc69f3115f531463
5754a708864d4d899ee637c3ce40b8bf,23b7b3edc58448238d49447cd49c6345,Earn,108,
1c55ff935fb849fc9e5e2d90a6e6a5a2,23b7b3edc58448238d49447cd49c6345,Redeem,-108,ca2fbe14219f473abd990f0e41f40110
4ace377fe35f4e31ba8495a144e91396,4aabca4d796045b383fd0e2634ecd631,Earn,171,
3a6d975f918c4d598a25efd064951397,4aabca4d796045b383fd0e2634ecd631,Redeem,-171,bf303082397e4a17a947b4ec340c9f43
61e98e470d794fd7b3f3b6ec1fe1aebe,215342b3bb4740c296314722d7a81246,Earn,167,
52932fd3c2f445358dc68e0c21dde80c,215342b3bb4740c296314722d7a81246,Redeem,-167,11c84b5534e04dfebab28940effb4e16
3817bcd33d704c7a8332ccd5b69ec635,0a116c75dda6478ca9c9c2b59076ee2d,Earn,78,
51f982176384409383998384b0592f1c,37bb7515712849beb33d2dd17667d392,Earn,14,
593ca6d973a74032bfb176acbd077d0f,37bb7515712849beb33d2dd17667d392,Redeem,-14,8712f1b176ff4239a90851f37e97ff77
2802ed04fc594cd3ad18087c20e14622,dde8418ee5aa44cfb8e556d34506e00d,Earn,61,
425fb82a997e458eb1201f07b819e65b,d9bbc4a935c04d418d91f151dadd8e22,Earn,169,
569ebd97c6bb4a288fbe1c2807f03c0f,d9bbc4a935c04d418d91f151dadd8e22,Redeem,-169,dbe0698d2a0643e4a01d99f34052f4ca
753d9a1d1be34c7b943810bb6bb105fc,cbb5ac2efad14255ab3b84f0394a1e66,Earn,73,
719f1894c0bd460aa671da13ee763e47,cbb5ac2efad14255ab3b84f0394a1e66,Redeem,-73,e6c6d5bda9d64754bfe72329b8f7d67b
a38c7498d43d4765927bf6c9572d7248,cdeea5eced33471a8683b9745f7de200,Earn,104,
a0d313108be5441f9a995ceb0c2d91f9,5207453b53c94e98b6c2a9476c532198,Earn,19,
d88e325910b84cf8ad0d2aef0fdb5f64,5207453b53c94e98b6c2a9476c532198,Redeem,-19,1435eb88222348e999773256c6676ed0
44469c83d7744150968ccfc56814790e,9203cfe70f4b4de49470aef453f477f3,Earn,122,
547d822b14aa4b4a9d87f36fe3f5b76b,e270421b7a72459cb499c994a21639c3,Earn,78,
c5b63835efb54f768c8936e4ede60de4,e270421b7a72459cb499c994a21639c3,Redeem,-78,2421005a1abe48e0b6208aea7f0d9b45
84f20fce373f4cb6a2ff8daa59ba17ef,ab931ca6031146feb66dcee4cccfca0e,Earn,122,
97b79e528df347c9b72f17454cf0b304,3e5f21dc4e45400c850ed88d48ced904,Earn,69,
f8abfd0490944627b30955ce4ec8fbdf,48a740216c3a448ab521e0f4177e891a,Earn,92,
e41a7646f9a74d58a672eabfdb0cecce,bb9c4b5268574e7485e5f82efa319381,Earn,20,
67ab8af401cc4116ae5a84872b0237a8,569913e0399b43e4bb45254a996fd8af,Earn,108,
3867d350c8b84cd09633ecda1f004add,569913e0399b43e4bb45254a996fd8af,Redeem,-108,98819495c8f044eaa67ec8e595ae9bc6
5e5d59f5ffbc4b5f8a8f22161a8adc61,8f65f17ea619487aafbf02105c276ee9,Earn,39,
4fa321ebc3884eea9f466cedb95829d8,6964237dd2bb4060ba10abe6f14d2678,Earn,59,
def79fb23dac4620977b02e40656a549,6964237dd2bb4060ba10abe6f14d2678,Redeem,-59,5b528ccd0a564e6fb64073e2911ed0e9
08ab5a0dd5d34d7b803e40866790ffc2,ce46f11ebf2a4fd69a03f628b1d82813,Earn,173,
c4c8c77cfd0642ef9ea7daa9a1c538a8,ce46f11ebf2a4fd69a03f628b1d82813,Redeem,-173,07d6e071b84049959bd94839fe066451
4a85be0c4e9d4a0a9c5915439418b866,090b3858944f4878bbaab7cd14cacb4a,Earn,94,
32e5b6f72e504d64bf178d2ef1cf25f3,6d85b145021b466d85ff53345b3384a8,Earn,26,
1e5f97b655bf44c299b21615ba4eb694,8fa727b3b63d4db987dae665c7a2296e,Earn,97,
8c7731a0617e41a6849323e73f6b877f,8fa727b3b63d4db987dae665c7a2296e,Redeem,-97,5109a1e876d7401fba86010002e186d2
785630028f144e7eab2270770f0f406d,f126025d1d0645a39ea77ceb6b6e9ea7,Earn,24,
e4d30e0ad64b44d0963893e5fb6cbdf9,f126025d1d0645a39ea77ceb6b6e9ea7,Redeem,-24,66ddc304fda94e2596588bbf92eba6c8
a6051661c52d4fada2efb3894cbb7c8d,7f07851e9fc64916a4574c98cb1ade66,Earn,65,
fb59d91a28ad4b6b924f8806dfb7e213,7f07851e9fc64916a4574c98cb1ade66,Redeem,-65,909d3642a6a04a8b82fc18b23dd6dc36
4fa217f479d045f7b73001d40ffd6eec,5147a3ea479c46a39982fdf236cb28f7,Earn,12,
0f085bcbf1d5405f9dfe89780f7162c5,5147a3ea479c46a39982fdf236cb28f7,Redeem,-12,d85998ffd64e495fa538158a445ac6ff
852dde6fecb14a41a24cffd6b38e7fa4,ceb06cf9d7e44ccabfa0117170efb7b1,Earn,21,
e8229927a73f4872a0c06f1f369f2568,07cb7ad91d9c479bbec52a606d841818,Earn,104,
253ef669f4e14676b2e694b6e7ef6b63,00595fab158d4ac2ba66cc7b9d69f6c6,Earn,199,
5b6ce4d048014a4e99eeae848c9226e4,547147ef81ae4a018432c0a1d3544d7b,Earn,75,
71e4976a1d8e4ddca20451ccc6d621d8,baafb470f5d743eba03cd5efd4c2a5e7,Earn,150,
83be60f04c0244908f1ec685aff5b5cd,baafb470f5d743eba03cd5efd4c2a5e7,Redeem,-150,59f50ac25aeb419bb06251ed935f389f
3a40c4e880234f3cb53cd1c9af4f898f,e09d898d2b9a4d91bdba895f64b93290,Earn,34,
30668e0ab1b2464287461986a625ef3b,fed782cee5dd4316a46b899c4f79c9c3,Earn,55,
134b4f7df19546e9b41fb03e7a7500d4,fed782cee5dd4316a46b899c4f79c9c3,Redeem,-55,fb8b1ca1608a4894a5f603e25cdca349
6e7cf41faf014ec2871982b46c2d3903,b175b818651844eb9823a65f9c5f2751,Earn,85,
aecabc94224c49a9bb30829f2a0fdf75,f42935baf771410c8eb72911a68639fc,Earn,65,
84264798c92e4d79ba7036f136666869,f42935baf771410c8eb72911a68639fc,Redeem,-65,4fa2162128b04ae39b0f98b64b7be2d3
662a9e593c8f4419bb246632036d920c,9e02fa8523fd4337abdd7440ec139fbc,Earn,116,
53e7cb357dae4c9ca7ffd77a1dffa5f6,9e02fa8523fd4337abdd7440ec139fbc,Redeem,-116,e45c6e7864244bcaa594fc92e3a468ea
441c1cadeb474a45bc13ef598dfd6b8f,abf49ccb3971437aa7dafb666ffb7600,Earn,149,
f8c324c3cb25455799f76d5370d56b14,bcac78245e324eafa060444fe91327e2,Earn,98,
89b4c91863734ef69455a64872f1408a,bcac78245e324eafa060444fe91327e2,Redeem,-98,71bbbc7052d643aa946cdf2c69e9a992
ea67f7a0a2d94350be617d92da8b09f4,2a1b049b288d42e69eea9f53d3dd88a9,Earn,64,
26a2d1ff1f3a4ee8b31db4814eafadd3,3a09a4fca182468ebe96ebcca8b81e33,Earn,54,
bc5085e0bdc14aa9b3d3d9f50217598a,3a09a4fca182468ebe96ebcca8b81e33,Redeem,-54,4f9bf65188394ec4ab4bc61ff17f2f0c
8e94588957db4aa09edeb9f7ff8e24b0,9f3782ee0cd14f2eba78538d7f3538e1,Earn,23,
72f29fd62c7e4759be52d942333b375d,9f3782ee0cd14f2eba78538d7f3538e1,Redeem,-23,8281d2a9360d43c99ca47865a31f5ea9
fb0ee98df839454cbc10b51306961800,b609850a19344e28ba68b60f640c1b14,Earn,22,
fb8098f8fcc24a70ae3368e78bee8655,e62595cb430b436ab31f8bc7889ef453,Earn,131,
01cbac9a1c644db9b19dacf8ac880a4d,e62595cb430b436ab31f8bc7889ef453,Redeem,-131,8b80499b23444b2aaf403e4fe13f250f
2a7b2a52568a412f89ef194fd664d8d6,6b9f7df69aaa40f499531dd6c029ba0e,Earn,140,
c7c9d2fe19c8412896f5ecce43969dd5,6b9f7df69aaa40f499531dd6c029ba0e,Redeem,-140,a46acbd5b8fd44a2b0a3b0b6092160f1
26bf80ca7b2848c484314b68c8d921d8,c5200df2a43143bb909a70374db93ca2,Earn,65,
cf3e9bf58bdb409d9d233224d2478899,c5200df2a43143bb909a70374db93ca2,Redeem,-65,bddd2b7992f64032829dd56cd92e6406
fe05b7ef688f490a8603399435a6a25c,9e02514d162c4086a770d9e1b00a40d9,Earn,62,
6fcd49a9a32c436389ed39c6eb030dbc,dd5b65c5dd3c49e38432696b0a8111e2,Earn,164,
ae204404032b40a7ae077f8533554f98,137bc0e8f08c41489d76044bf92de987,Earn,146,
1498175e16cf423f82786c82e1143d6c,5a6eb00a96d341df98af926ebe149685,Earn,35,
5f8167fbdaaf421189b1bd983cf53c0f,5a6eb00a96d341df98af926ebe149685,Redeem,-35,a2e8587302a04026a2892db756662d52
bd837eec28de4b96bcaac1290efee31f,8df4eb33b67b427885dfbf1ab6b4734f,Earn,143,
f68d2337ef0241a68ee98c936dade661,8df4eb33b67b427885dfbf1ab6b4734f,Redeem,-143,98061e546ada4c099efa74d8a23615e7
372c4675c6b643aab5bb1115d85f323b,2738879fc2164ee6a5d9cb6ad948bd7b,Earn,69,
dda4d764fbb14f508ffe8465f860ef5f,3c4d60f7a98543db82417c5658c064b7,Earn,66,
47a34c03a2914f599dd7007a63a04459,3c4d60f7a98543db82417c5658c064b7,Redeem,-66,c09b2f4cce754af9a6c23f6ace2be657
0eb4b72ffb3b44ff97f1207f150462f6,b65ac10291b546b391c22014e8425e93,Earn,165,
25a98ef58d014bb686ce66868a574930,43d69efcdf7e451286eed60aba5f083c,Earn,64,
986dd18efb994bd589217bf85b753516,90ac36b278714919a7024daea96b4156,Earn,178,
c743ee33310f4e0d8e60eb020110ff36,90ac36b278714919a7024daea96b4156,Redeem,-178,037cbdef97904f25a84097f0fd2116f7
1a4cf1e69243448c8d66885d8368eb9e,91d2d3843a8642f5a9ee071e352b2fc4,Earn,122,
ce2288bd0c0d4306ab9182394d993814,ce6002cd7db84b208ba0c5f959992eed,Earn,126,
c4c7db5a05bb47ed90d9f3690b381c61,97107247ce7847abaad60918e7fe7bc9,Earn,59,
255c65922ede47b591a6adf086b34b4f,97107247ce7847abaad60918e7fe7bc9,Redeem,-59,36895e4b7e584cd688530ed564263f33
8fd54e88f492438cae5253162261dd74,9b8ce9ebde884cc1a29f58138591e413,Earn,113,
d80c30da95794fecbeab13ddebef7ec6,9b8ce9ebde884cc1a29f58138591e413,Redeem,-113,4baee3094ef34cc5bde3cfc08cafffe4
9cd4d921efd64faabc90b593ff7d0556,54689f2352844da49b128f929394cbc8,Earn,35,
09b992c9cbd149b8aa58ca6b16853852,54689f2352844da49b128f929394cbc8,Redeem,-35,98882bb528a249a1baa1e90ad909f813
b918201ebcb344cabf70fe8cbb56f027,2ff046f33f2e4c4ebde71b451a696e20,Earn,48,
80d91b05d5d14a58bda04af7067a9a3d,2ff046f33f2e4c4ebde71b451a696e20,Redeem,-48,5b69ebe24dc14412acf6d0beed1ee2da
a8afd650a20442109e652180f83060d3,378c1479fae246f89142b4d1f971d738,Earn,56,
a4b36804b032480bae0b74fe860e4fad,3749a986d3fc4ea095d52804417f0cbf,Earn,98,
9fc18f94ce5a42eb93cbed01f3d4fc79,3749a986d3fc4ea095d52804417f0cbf,Redeem,-98,01f860ea201048b39a48593bb65fd40b
2cd216161386481da2ed005c7ab4e605,4f56af0a93d241a4839a63ff5cbd2c7b,Earn,169,
4d18d1a1394b489ba987cee6ed141749,4f56af0a93d241a4839a63ff5cbd2c7b,Redeem,-169,657d44c8118d4ba4a40a7b173364349d
7d92e934e21640bf90f35bd133271b7b,307c9999de524e2ba60eee2bacf09a1a,Earn,78,
9f0f94d9ed604aba918f5d1751b88d94,89a128cf79e242eca803edb78c185b8c,Earn,61,
8b14d2bbe96b413d8e88236bf3e8a935,9b38be32a06b4c65bbb870fc16e5a907,Earn,142,
edc96bb2e6d34b1c8c7f16b76c9b5833,7e32bb33d6294d1dafed0b82ad5613e2,Earn,153,
94d4b11291fa4495b89f698c3bd3b29a,7e32bb33d6294d1dafed0b82ad5613e2,Redeem,-153,ab921d59627d4b0a848f9d2214e35b14
fe537f72e2d2490ea72b4bd3b81fc982,5b15834d64ef4de1bb10bcdbad6528c6,Earn,93,
d8eab5805d1c49eab249170bfa620728,5b15834d64ef4de1bb10bcdbad6528c6,Redeem,-93,00a613e5c44e4be19430be23c4713721
0cd4a943b6cd4d5fa08548f2f0456842,5638aee29a7744918fd133ab0d8d13a8,Earn,70,
f6fd205433d54c45bb5c0ca8c2762ab3,5638aee29a7744918fd133ab0d8d13a8,Redeem,-70,e2768b52d7c348ffa007448986b0867a
bcda4358e7c74be6b0af0ed1f263df68,b430f081bab64e7b85d8539406f68e7b,Earn,68,
2179beea063b470594d8f1c3c6d6580f,c071d38a975549ce8f0d108518bae78c,Earn,69,
9d4b38523997444f9e3aa30b3c50756f,c071d38a975549ce8f0d108518bae78c,Redeem,-69,ade56d6f7ad74cc0a4a6a8565ebfff23
b73e8c31a5d845a288d2f48cda39d648,e4a9e650b6e142b9ada9516dedf93eda,Earn,160,
c09e87d5f23d4fe7b20c979841ea8b98,41ff0bb6063d4cfc806a633ac795655e,Earn,117,
73417bd0a6934d9490a9d0022b7911ea,41ff0bb6063d4cfc806a633ac795655e,Redeem,-117,0f321a4f6e6b43a08a5912e5cb6e6c12
8f5837c711184255a5c982f0007906fe,4ba3d19cfebc4c9e9cf87cbf3aabbcbc,Earn,31,
c27df47317e3458ca3cf54156a361a6b,d8f8ac9b8aa546adb8ff23bb96a250cc,Earn,64,
5d67ccaf90fe42459d9328959067ab5b,d8f8ac9b8aa546adb8ff23bb96a250cc,Redeem,-64,5bd635f481644baeac1b2cef3bc5154e
4c5b836e5b7e415783832b27b830cf0f,5db3ba4735604669a8283774e309dae3,Earn,134,
687087c6e6e74f808aa9aceb1131b5c7,28c61a94e653493292bdb488bd4f541f,Earn,12,
fca46b3b112a4e889fc4af166a8458e6,28c61a94e653493292bdb488bd4f541f,Redeem,-12,03f6dcbb01544f5891586470f036ba06
84f51ab5a34f49379123d5336130339b,423d27909e2c4eb0b6017d2c594eba15,Earn,125,
a4ea10c7d1424577a64d3ef0dff5a1cd,a6230ccf0ef84a948c8e308d1b39c9d5,Earn,138,
5aa0c1d994574651b7cdd110da241406,1309990217314a46bf8b42843b24ce96,Earn,139,
0b9dc84d7828455090df9fc8ca02102b,1309990217314a46bf8b42843b24ce96,Redeem,-139,0af700b7a19a415e9bbb3cca4b396e9e
b769255db2d24f7aa21fd2fc821f6d7b,7da172dc6321492f98b2e203ded833fc,Earn,22,
a9713c5abb3f49cd8598cfd3d7596c1b,dd30f713543a4325bebdb5e1a2374562,Earn,20,
a247797713294b4ab7dcf73ac0bb141f,71ae721b249c44938f1f7662da974575,Earn,92,
eaea581c487d42adb3ee853c806121be,c5174ed801ca4cceb639314ddeb0b76c,Earn,136,
d2623dfacea443dda1da47c96e7b1f68,c5174ed801ca4cceb639314ddeb0b76c,Redeem,-136,b38e51ba2f424112bfb9571abc494ce9
028f507888584fe8a7cfffde76402354,9a742a91dc3d475dbb68a6386fe3604a,Earn,68,
abc978a0c7ac485092d483acfc5dd913,386008ea1f2043d0912bd401e5a61930,Earn,57,
2788c11e16f14d58a56bc56bfae6f409,386008ea1f2043d0912bd401e5a61930,Redeem,-57,7eabec7f7ecc479588ef918ef8e2a2ea
5e9b9a40fd5a4c1f9712a002a8b7b9e6,576753e3c6db44f491f389464a3de60f,Earn,98,
066199b0d4f04cf1bc5b0a7393d5c4e4,440c17dc03db436a958e8e735864bb60,Earn,162,
c5093a336ea7425aabce4c5b7717f873,440c17dc03db436a958e8e735864bb60,Redeem,-162,fd43d17870b444cbbb0af77c21e6ee21
48da61e6fdf04b19a11f26e15c422671,a33846a9534844259ab3b7ccd08e876b,Earn,51,
cf75cf3fb5f74c1ca68f17d03772a63f,a33846a9534844259ab3b7ccd08e876b,Redeem,-51,81c521972d2f499381f6629893474c6d
9ee2be3deeb54585bc208664ef4e510c,4afd5960b7264210981e2847e2a5c50a,Earn,160,
6137ea2d3d7049ad8c6a3d4e8250dd7a,4afd5960b7264210981e2847e2a5c50a,Redeem,-160,2c55184318a94590a9ad4c440c17696d
90589a52847f473fad020c3b27b799ce,fb4f63a5a6194280a0c64653800fceb7,Earn,11,
84d3ea07a3934fbaac1c03604e4a287b,fb4f63a5a6194280a0c64653800fceb7,Redeem,-11,77f34861e16e4816aa81ffc1382c702c
8b2ea4a343f54dbe9562ae37a9caabbe,0fdd23f96d5c4b36bbe9b08247aa5888,Earn,92,
b338a5e7abea464c83c6b4893cbb2bcb,0fdd23f96d5c4b36bbe9b08247aa5888,Redeem,-92,9a002752273443f19e91204a5d03fda9
6d34f6a7d4194dd5ad87e8a692068a9d,60a771763de342758bfa5b2d78d791dc,Earn,151,
fba08fa72b1b4a339090a39717039e22,d55592b9b9bc4efcbc9da6782c98dbf0,Earn,34,
a8611e0e8ffe48f4a89b0a1d0254b72e,d55592b9b9bc4efcbc9da6782c98dbf0,Redeem,-34,cfb4200d09334d4397027ff53e85055f
21542ad5cc064889a357745c1a36ff4c,feea21eef4b94239aa8573660b7ac7d2,Earn,109,
8045c142c5cf4c8da54fd33ef7ebef80,feea21eef4b94239aa8573660b7ac7d2,Redeem,-109,754c77381e8d48699826a2a7f2ae3754
283a33a69c2c400da156e1f2f2f8ed13,e03c870c59854650b086d94387ed3b11,Earn,100,
a1cac41cb7d34e67b315a90c1963366c,e03c870c59854650b086d94387ed3b11,Redeem,-100,0204c39e9b9745a3ba1dbcf1c79a30fe
3feb8bf91cf443849e2d07da5f833aff,8a4dc2af8d17464e812b6b8c00a22f59,Earn,130,
3dbb830a440c48209d53a43e6faa9a39,8a4dc2af8d17464e812b6b8c00a22f59,Redeem,-130,763213e3dc3a42b59a4741b255adbaae
fd61092a3f214e7b9212a6a46372fafc,1a95885db39f4c5dbc833816f5bbdbf4,Earn,53,
481e65e79f94429993becc4a789631af,1a95885db39f4c5dbc833816f5bbdbf4,Redeem,-53,4eca08d36d5c4ed7811f8bbc7131edc6
448cbf083434450b9cf3c9a8ebbd7dd0,9257df17839c43c8ae1777b86e2d5ce9,Earn,146,
c43145d813f049e3b72ad6e2531090f6,057842dcde394b5796f211d2891422ed,Earn,117,
2cdc5dd63a41472fbacd965eff706cdb,057842dcde394b5796f211d2891422ed,Redeem,-117,16566f0b960649258b579f319378a5f7
8b03ae12ba76485bbfeaf722dd6f3b66,5f485c68088c48f89f59b180a16c55ac,Earn,128,
35fa340247d84260b1e713d60fb90e7a,3a8b53018dba465c961bcc6250942b93,Earn,135,
13014d18c5fc4fd8ab3bd1745f244683,3a8b53018dba465c961bcc6250942b93,Redeem,-135,14b01eb0efdc48d599be394a093ae7bc
ae21935f1a19427f8ae1674cc1b6f4f8,e1840bf0c54c4974ab420ec3772eba50,Earn,134,
6527a0f162ce4434862a77a291af6f49,a13cb74be86b45528c8fdf203c020fb9,Earn,142,
3b2afbe1fee54b5c8c98110d8fb1a4d0,b500582d8dc84a2798870503b3d6fb4f,Earn,71,
049d83bff086425899c668db7f21ecf9,b500582d8dc84a2798870503b3d6fb4f,Redeem,-71,7472041475fc464ea12f949e06f93eb3
d9066fa4e9bf4abc86116dd3d9a5ef74,3077b7d4c0924b0bab14562d95afd851,Earn,61,
d480a84a28fe4991ba3de0c18816b853,3077b7d4c0924b0bab14562d95afd851,Redeem,-61,8fdcca7650724e3091512eebb8bf5b58
5b105063bcdc43c68ae554582c759353,33b183f1744a424c8ac6f9272f080a46,Earn,64,
ab9c9f5bf2254cb98e568ddc5604cf59,625115cef45f4b78bc006bd8623c433c,Earn,143,
073bea4ec1bf454bacc177c9ce3ac6e0,7484261b23eb41e29f834ed12d6917b9,Earn,115,
5020ce9300674f92b21a3e1277828831,ebadf0cc9c7d4beca0592544771530e6,Earn,45,
1ae68bd056c74879a44f3c3890ba08f5,9e4cd9ae627d48adb50963a72ee53acd,Earn,111,
c8cb2aa5d0694d8a8d3c8120ea66f2e9,9507722d3e994f028c2186230d231c92,Earn,60,
f50bd94659474c95922e1a8517c3997d,9507722d3e994f028c2186230d231c92,Redeem,-60,19a5fca1a29c486c87516e0b3d81b8bb
b837029686804f81a06aaa6522dffefe,dbc17d12e4144ab3a5977e90ffe6441f,Earn,143,
179a5a13d80d4538aa4a36977ac6b0f4,dbc17d12e4144ab3a5977e90ffe6441f,Redeem,-143,a7342cbd815d4ff68dc486516dc493e3
17e7865c666e40dba8fe937d2f16d3c2,959aede71b8048459f683dcd459bc54f,Earn,96,
3ad3f113f82b43e0acb4d332370d71ca,959aede71b8048459f683dcd459bc54f,Redeem,-96,575bbccc8861422d8213ce7f0e473e17
ee5214450ab7472c89fb4109f0449819,80308de5fe0e43a98c0006feb8b35ae2,Earn,125,
ae8ddd6dedde48c58340a6ec90608def,80308de5fe0e43a98c0006feb8b35ae2,Redeem,-125,6906b7d81b6a46c287366079230e02d7
77e722c9979346e1a61609c950a4d2d3,7ff54c1320eb4001aa3548c4b7d835e1,Earn,32,
5c4ba8f4e7a24ddaacb58d1e8d8143e5,d3a4ea4a29a94a539896976c7eeb3517,Earn,43,
1d8ec616ffe64430aeb6610c27957b95,66c257a73fa44f429bb3bd78212eed5c,Earn,222,
eec272fcf6d04ee29345e7e0ffc9f34a,f7efcf2970f942c78e00e6ca154cb76a,Earn,63,
b6a44e655e8a4a1cb52d52b5bafca025,f7efcf2970f942c78e00e6ca154cb76a,Redeem,-63,5a0cea57e20b499e9d4c99611ef36bf0
2973953a6ac34e818d6d261a9a1a788b,ad27e59e59844289a7bcde91885ab1a4,Earn,202,
eb1154138cc847e2903d51a0c448255f,f4b8e23d17fb4069baa8bf315b063420,Earn,26,
b9c6bd7911cf4863bdec7a329fb03fc5,97d4d727a61541f3b23a0575b2a5563d,Earn,98,
1d0a2551028044fdbd67fbd51ec718e9,97d4d727a61541f3b23a0575b2a5563d,Redeem,-98,78e8f0731d554cefbe83032bb2e714de
5fa28493215c462fbaa7e1659aee3932,b121ac194bce4b758972f5924001dda9,Earn,10,
a758753166e04f2ba2600593b6428d14,b121ac194bce4b758972f5924001dda9,Redeem,-10,a4665826c9794531928f43092cd3d986
48709afc42f44f2a94c49794e0767134,0de4b30b5dcf4c748a01196aaf33cc94,Earn,83,
f66accc4d37340ca89cf76960ecf327f,0de4b30b5dcf4c748a01196aaf33cc94,Redeem,-83,9b882f5f41544b808b9987aa43a9a29f
4a68f1efd1114673b6a0d31f50d4cadb,9bdbbe9b64884e5f91d6ed159dcd7c69,Earn,141,
41bb8909785047f0a8d37e8e9e2a2fbb,9bdbbe9b64884e5f91d6ed159dcd7c69,Redeem,-141,fe612d502f4c46fdbc915a4cde397a1b
f1f39627836744b8872521b5e415a7e8,89e00c86c3c14922926cc13b7962a285,Earn,35,
cd7e64f415ef448badd8a8f826cf3d42,b24a1d7d88144eda9aa99714865c785e,Earn,70,
f69c22eb10de44b19732661039d84ca7,f98d6ac7de284c3c971b01381e4fb9ff,Earn,102,
7dd96b9dea424180b30269d8356d48bd,2fa771f67d234e06ab560d34ef97123b,Earn,97,
32a1ecd08ee442bfa7c4c6131e7a93a8,2fa771f67d234e06ab560d34ef97123b,Redeem,-97,4f7c03b5fd4a48dca9f1c03d0ec44a70
6992d364215d4448aa70e251d9b1aee6,afb04bb72973440da715f204c2cfdcfc,Earn,58,
c54fc3b9d32a488896056ab338aed219,3050b4875735437aa2d385f81adcbf55,Earn,132,
1198ccc1305042fb98f940f4bc6c8a35,3050b4875735437aa2d385f81adcbf55,Redeem,-132,4f8b0421bdcc4bdc949d688e830f3286
7fb8f79fa4984d129a4f0d993896b4de,e1fbf3b5c6aa4ab49f446adbcdd04364,Earn,34,
f78b708e1d574e4c9217b06f14d21fbb,e1fbf3b5c6aa4ab49f446adbcdd04364,Redeem,-34,d4f8848767a9472681fa5dabd76b5967
6583d13c72b040ca90c3e2b9960a1255,ca4e157b530242e191853fd2a2db804e,Earn,119,
9e7cfaf3e32d41adb486a472a726d09b,623f930fab7143feaee4382608a6e82b,Earn,97,
713ee52181114164b4f4ea0b4d27acf2,3b66c37324b44d84a0386c946337fb5a,Earn,66,
f118d1b1ba334beca22ed32716c16758,3b66c37324b44d84a0386c946337fb5a,Redeem,-66,fd887eb956914cffbfc3148d62058ee7
a50abb1423e54d41980dc99b82575711,8e90343de56b4f39b83c97740104f26d,Earn,75,
e97902c3dcb54f11896118bd2ba87b23,2f717247edb44dbe8aaf83929bcd8237,Earn,189,
aa7ff7608abd43c985bb6c2f92b89d04,2f717247edb44dbe8aaf83929bcd8237,Redeem,-189,3eb1b22e51d345e480fccb35206746ba
35c87f40584945bbac177f7798e56303,0e8fc0bd21754c4c8d8b613b30eb436a,Earn,132,
fbb92f6d40614755a4c61403b933680d,b74e29d47d534b2cbfaf1f3a82dcf738,Earn,56,
8afd873a8e3c423983d18d354936d883,1ef463d2921642eebb0129d828ef2b12,Earn,196,
6eed254ccd6145cc8d61bad2dd75f086,ead087ff58bc4aac811c5f8a5da3fd46,Earn,68,
c6567bd8c0854718b1b95e60d55ba0b6,7418ef928b384d3cbb5dd917f2a22b64,Earn,23,
d0943bb37d7c4971a12e65599f1286ec,7418ef928b384d3cbb5dd917f2a22b64,Redeem,-23,5682eca537064014813fbd1e41b2636c
8f264ff4ed7f420a93f2af990b3fc3d8,ad6e2827f09a431cab2a2781179cdfa8,Earn,128,
527e17c896424456be3f6e54f8fc9e5e,8d69048dbf824ff4bef0074ae8c954ad,Earn,8,
d9e7bbc7b0c548929db603494e1cfabc,8d69048dbf824ff4bef0074ae8c954ad,Redeem,-8,60969dc721bc42538ffe5029dc083cbc
c0b5c7a2571c474eb0c323d2a0781235,43373d74480a457a81f413c99037e4fd,Earn,150,
5dafacaaaf994fd9b7808e73300c2e92,1144a60cb90847599e66e5ae5e93f9aa,Earn,182,
39971dc26a6b44dc86e8241368fdf46e,1144a60cb90847599e66e5ae5e93f9aa,Redeem,-182,58ee3daea45d4304ba798dd6a2031bba
85d6f4b3f83f4305b54c6fc3fa09cca5,9713fed8b7c945c49184810c6d696c5a,Earn,129,
5dc5959beac34a35a947b00ff0c1680c,9713fed8b7c945c49184810c6d696c5a,Redeem,-129,3a26712c4ea344a7b4fea70e0425aafd
78c48371866549129be99b85bb705a3d,cd322ff9d402480cba2715114943943d,Earn,131,
5d0202de376645ceb549521f6b1cbd7f,7fc5fec6f16045388a52b404794b560f,Earn,22,
4b2dca6a28764979a3973a431d520ac3,7fc5fec6f16045388a52b404794b560f,Redeem,-22,88084e8f46fa4156bd333be321f8f0c1
3cf6bd79f75740a28f8463a412a39b3a,39c8883fbbcd40c69422b56c6698d5b2,Earn,35,
b91cd890a99842c1aa0c4823dfd45baf,39c8883fbbcd40c69422b56c6698d5b2,Redeem,-35,87d9ae0703204b30bbce875d980a0102
095b69b2034f403db600438f02545773,7a3335f4fb8e4e2b90baf8a6127b674f,Earn,156,
